0,2021-12-25 17:11:50,"50,653.0",-334.0 (-0.66%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,078.37",-8.23 (-0.20%),"209,950",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,574",Buy,160.100 - 164.800,0.190500,+0.003500 (+1.87%),"1,069,715,499",Strong Buy,0.184100 - 0.195500,453.00,-1.70 (-0.37%),"32,905",Strong Buy,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,299",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:11:57,"50,653.0",-334.0 (-0.66%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,078.37",-8.23 (-0.20%),"209,950",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,574",Buy,160.100 - 164.800,0.190500,+0.003500 (+1.87%),"1,069,715,499",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,934",Strong Buy,447.40 - 459.30,168.23,+1.39 (+0.83%),"29,278",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:12:03,"50,653.0",-334.0 (-0.66%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.50",-3.10 (-0.08%),"210,021",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,574",Buy,160.100 - 164.800,0.190500,+0.003500 (+1.87%),"1,069,715,499",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,934",Strong Buy,447.40 - 459.30,168.23,+1.39 (+0.83%),"29,278",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:12:11,"50,653.0",-334.0 (-0.66%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.50",-3.10 (-0.08%),"210,021",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,574",Buy,160.100 - 164.800,0.190500,+0.003500 (+1.87%),"1,069,715,499",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,934",Strong Buy,447.40 - 459.30,168.23,+1.39 (+0.83%),"29,278",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:12:18,"50,653.0",-334.0 (-0.66%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,078.37",-8.23 (-0.20%),"209,950",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,574",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,934",Strong Buy,447.40 - 459.30,168.23,+1.39 (+0.83%),"29,278",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:12:24,"50,653.0",-334.0 (-0.66%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.50",-3.10 (-0.08%),"210,021",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,574",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,934",Strong Buy,447.40 - 459.30,168.23,+1.39 (+0.83%),"29,278",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:12:31,"50,653.0",-334.0 (-0.66%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.50",-3.10 (-0.08%),"210,021",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,383",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,934",Strong Buy,447.40 - 459.30,168.13,+1.29 (+0.77%),"29,279",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:12:37,"50,665.8",-321.2 (-0.63%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.50",-3.10 (-0.08%),"210,021",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,574",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,934",Strong Buy,447.40 - 459.30,168.13,+1.29 (+0.77%),"29,279",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:12:44,"50,665.8",-321.2 (-0.63%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.50",-3.10 (-0.08%),"210,021",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,383",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,934",Strong Buy,447.40 - 459.30,168.13,+1.29 (+0.77%),"29,279",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"509,720",Buy,37.0000 - 38.7900
0,2021-12-25 17:12:50,"50,665.8",-321.2 (-0.63%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.50",-3.10 (-0.08%),"210,021",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,383",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,934",Strong Buy,447.40 - 459.30,168.13,+1.29 (+0.77%),"29,279",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"509,720",Buy,37.0000 - 38.7900
0,2021-12-25 17:12:58,"50,665.8",-321.2 (-0.63%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.50",-3.10 (-0.08%),"210,021",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,383",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,934",Strong Buy,447.40 - 459.30,168.13,+1.29 (+0.77%),"29,279",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:13:06,"50,665.8",-321.2 (-0.63%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.05",-3.55 (-0.09%),"209,908",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,383",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,874",Strong Buy,447.40 - 459.30,168.13,+1.29 (+0.77%),"29,279",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"509,720",Buy,37.0000 - 38.7900
0,2021-12-25 17:13:12,"50,665.8",-321.2 (-0.63%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.50",-3.10 (-0.08%),"210,021",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,383",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,874",Strong Buy,447.40 - 459.30,168.13,+1.29 (+0.77%),"29,279",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"509,720",Buy,37.0000 - 38.7900
0,2021-12-25 17:13:19,"50,665.8",-321.2 (-0.63%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.05",-3.55 (-0.09%),"209,908",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,383",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,874",Strong Buy,447.40 - 459.30,168.13,+1.29 (+0.77%),"29,279",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"509,720",Buy,37.0000 - 38.7900
0,2021-12-25 17:13:27,"50,665.8",-321.2 (-0.63%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,083.05",-3.55 (-0.09%),"209,908",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,383",Buy,160.100 - 164.800,0.190500,+0.001000 (+0.53%),"1,063,668,171",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,874",Strong Buy,447.40 - 459.30,168.13,+1.29 (+0.77%),"29,279",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"509,720",Buy,37.0000 - 38.7900
0,2021-12-25 17:13:35,"50,656.0",-331.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,083.05",-3.55 (-0.09%),"209,908",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,383",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,487,586",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,874",Strong Buy,447.40 - 459.30,168.13,+1.29 (+0.77%),"29,279",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"509,720",Buy,37.0000 - 38.7900
0,2021-12-25 17:13:42,"50,656.0",-331.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,083.05",-3.55 (-0.09%),"209,908",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,383",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,487,586",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,874",Strong Buy,447.40 - 459.30,168.26,+1.42 (+0.85%),"29,265",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"509,720",Buy,37.0000 - 38.7900
0,2021-12-25 17:13:50,"50,656.0",-331.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,083.05",-3.55 (-0.09%),"209,908",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"256,038",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,487,586",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,874",Strong Buy,447.40 - 459.30,168.26,+1.42 (+0.85%),"29,265",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"509,477",Buy,37.0000 - 38.7900
0,2021-12-25 17:13:57,"50,656.0",-331.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,083.05",-3.55 (-0.09%),"209,908",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"256,038",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,487,586",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,874",Strong Buy,447.40 - 459.30,168.26,+1.42 (+0.85%),"29,265",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"509,720",Buy,37.0000 - 38.7900
0,2021-12-25 17:14:04,"50,656.0",-331.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,083.05",-3.55 (-0.09%),"209,908",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"256,038",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,487,586",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,874",Strong Buy,447.40 - 459.30,168.26,+1.42 (+0.85%),"29,265",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"509,477",Buy,37.0000 - 38.7900
0,2021-12-25 17:14:11,"50,656.0",-331.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,083.05",-3.55 (-0.09%),"209,908",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"256,038",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,487,586",Strong Buy,0.184100 - 0.195500,453.20,-1.50 (-0.33%),"32,874",Strong Buy,447.40 - 459.30,168.26,+1.42 (+0.85%),"29,265",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"509,477",Buy,37.0000 - 38.7900
0,2021-12-25 17:14:19,"50,656.0",-331.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"256,038",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,487,586",Strong Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,877",Strong Buy,447.40 - 459.30,168.26,+1.42 (+0.85%),"29,265",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"509,477",Buy,37.0000 - 38.7900
0,2021-12-25 17:14:27,"50,658.0",-329.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"256,038",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,487,586",Strong Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,877",Strong Buy,447.40 - 459.30,168.26,+1.42 (+0.85%),"29,265",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"509,477",Buy,37.0000 - 38.7900
0,2021-12-25 17:14:34,"50,656.0",-331.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"256,038",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,017,389",Strong Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,877",Strong Buy,447.40 - 459.30,168.27,+1.43 (+0.86%),"29,281",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"509,477",Buy,37.0000 - 38.7900
0,2021-12-25 17:14:40,"50,658.0",-329.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"256,038",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,017,389",Strong Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,877",Strong Buy,447.40 - 459.30,168.27,+1.43 (+0.86%),"29,281",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"509,477",Buy,37.0000 - 38.7900
0,2021-12-25 17:14:48,"50,658.0",-329.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"256,038",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,017,389",Strong Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,877",Strong Buy,447.40 - 459.30,168.27,+1.43 (+0.86%),"29,281",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"509,477",Buy,37.0000 - 38.7900
0,2021-12-25 17:14:55,"50,658.0",-329.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"255,850",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,017,389",Strong Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,877",Strong Buy,447.40 - 459.30,168.27,+1.43 (+0.86%),"29,281",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"509,477",Buy,37.0000 - 38.7900
0,2021-12-25 17:15:02,"50,658.0",-329.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"255,850",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,017,389",Strong Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,877",Strong Buy,447.40 - 459.30,168.27,+1.43 (+0.86%),"29,281",Strong Buy,162.77 - 172.33,38.1300,+0.4200 (+1.11%),"508,182",Buy,37.0000 - 38.7900
0,2021-12-25 17:15:09,"50,658.0",-329.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"255,850",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,017,389",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.27,+1.43 (+0.86%),"29,281",Strong Buy,162.77 - 172.33,38.1300,+0.4200 (+1.11%),"508,182",Buy,37.0000 - 38.7900
0,2021-12-25 17:15:17,"50,658.0",-329.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"256,038",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,017,389",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.26,+1.42 (+0.85%),"29,265",Strong Buy,162.77 - 172.33,38.1300,+0.4200 (+1.11%),"508,182",Buy,37.0000 - 38.7900
0,2021-12-25 17:15:25,"50,658.0",-329.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"255,850",Buy,160.100 - 164.800,0.190400,+0.000900 (+0.47%),"1,061,017,389",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.27,+1.43 (+0.86%),"29,281",Strong Buy,162.77 - 172.33,38.1300,+0.4200 (+1.11%),"508,182",Buy,37.0000 - 38.7900
0,2021-12-25 17:15:32,"50,658.0",-329.0 (-0.65%),"1,698",Strong Sell,"50,528.0 - 51,842.0","4,084.05",-2.55 (-0.06%),"209,927",Strong Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"255,850",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,009,581",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.27,+1.43 (+0.86%),"29,281",Strong Buy,162.77 - 172.33,38.1300,+0.4200 (+1.11%),"508,182",Buy,37.0000 - 38.7900
0,2021-12-25 17:15:39,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,084.05",-2.55 (-0.06%),"209,927",Strong Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"255,850",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,009,581",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.27,+1.43 (+0.86%),"29,281",Strong Buy,162.77 - 172.33,38.1300,+0.4200 (+1.11%),"508,182",Buy,37.0000 - 38.7900
0,2021-12-25 17:15:46,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,084.05",-2.55 (-0.06%),"209,927",Strong Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"255,850",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,009,581",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.27,+1.43 (+0.86%),"29,281",Strong Buy,162.77 - 172.33,38.1300,+0.4200 (+1.11%),"508,182",Buy,37.0000 - 38.7900
0,2021-12-25 17:15:53,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,084.05",-2.55 (-0.06%),"209,927",Strong Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"255,850",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,009,581",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.30,+1.46 (+0.88%),"29,343",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
